Product Name,Cost with tax and fees,Link,Quantity,Notes
TFT LCD 2.8-inch Display,6.59,https://a.aliexpress.com/_mMdYwtn,1,Screen to display stuff
ESP32-C3 SuperMini,5.8,https://a.aliexpress.com/_mOm8OjT,1,Microntroller to control the system and between screen and inputs
Rotary Encoder,1.41,https://www.aliexpress.us/item/3256805974348762.html,1,Rotary encoder siwtch for better input
Resistors (1206 SMD),2.28,https://www.aliexpress.us/item/2251832653290717.html,2,resistors to resist curretn
Li-ion Batteries,7.87,https://www.aliexpress.us/item/3256809557482932.html,2,batteries to power it on with no usb needed
5V 2A Charging Module,1.35,https://www.aliexpress.us/item/3256807113819906.html,1,chargign module to connect the battery to micro controller using a usb c
3D Printed Parts,7,https://github.com/Randomcoder323/Desk-Widget,N/A,Print Legion shipping
Custom PCB,6.6,N/A,1, To put on the compoennts on and connect
Cherry MX Switches,N/A,Owned,3,Reused from hackpad- other form of input
Total,38.9,,,
